metric,count,mean,median,stdev,min,max
sync_producer_time_ms,100,957.5074,951.3050000000001,23.663951001683994,921.71,1082.28
sync_end_to_end_time_ms,100,957.5074,951.3050000000001,23.663951001683994,921.71,1082.28
sync_attempted,100,400000.0,400000.0,0.0,400000.0,400000.0
sync_logged,100,400000.0,400000.0,0.0,400000.0,400000.0
sync_dropped,100,0.0,0.0,0.0,0.0,0.0
sync_dropped_denominator,100,400000.0,400000.0,0.0,400000.0,400000.0
sync_dropped_pct,100,0.0,0.0,0.0,0.0,0.0
sync_producer_lines_sec,100,417993.14,420477.0,9898.97339235874,369591.0,433976.0
sync_end_to_end_lines_sec,100,417993.14,420477.0,9898.97339235874,369591.0,433976.0
async_producer_time_ms,100,73.3513,72.96000000000001,1.9827899204622934,69.12,82.74
async_end_to_end_time_ms,100,73.5707,73.225,1.9789882401230823,69.41,82.92
async_attempted,100,400000.0,400000.0,0.0,400000.0,400000.0
async_logged,100,391144.44,398462.0,16809.363556005916,271801.0,400000.0
async_dropped,100,8855.56,1538.0,16809.363556005916,0.0,128199.0
async_dropped_denominator,100,400000.0,400000.0,0.0,400000.0,400000.0
async_dropped_pct,100,2.212,0.4,4.19933328041488,0.0,32.0
async_producer_lines_sec,100,5457010.05,5482601.5,141919.51770615263,4834355.0,5787195.0
async_end_to_end_lines_sec,100,5440677.45,5462742.0,140856.72592320736,4823999.0,5763064.0
sync_valid_sum,100,400000.0,400000.0,0.0,400000.0,400000.0
sync_valid_expected,100,400000.0,400000.0,0.0,400000.0,400000.0
async_valid_sum,100,400000.0,400000.0,0.0,400000.0,400000.0
async_valid_expected,100,400000.0,400000.0,0.0,400000.0,400000.0
spd_producer_time_ms,100,261.3314,258.45,11.38750813192006,246.4,326.54
spd_end_to_end_time_ms,100,262.3951,258.835,12.120011209032388,247.59,327.2
spd_attempted,100,400000.0,400000.0,0.0,400000.0,400000.0
spd_logged,100,101114.43,101626.5,5106.5645279266555,86004.0,114721.0
spd_dropped,100,298885.57,298373.5,5106.5645279266555,285279.0,313996.0
spd_dropped_denominator,100,400000.0,400000.0,0.0,400000.0,400000.0
spd_dropped_pct,100,74.719,74.6,1.2762551753968614,71.3,78.5
spd_producer_lines_sec,100,1533232.88,1547680.0,60706.76240953788,1224960.0,1623386.0
spd_end_to_end_lines_sec,100,1527326.89,1545388.5,63846.66009993844,1222489.0,1615584.0
spd_valid_sum,100,400000.0,400000.0,0.0,400000.0,400000.0
spd_valid_expected,100,400000.0,400000.0,0.0,400000.0,400000.0
